id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,alt_text,product_title,product_handle,status
11,2026-06-28T18:00:00.000Z,Banheiro organizado,porta papel higienico de parede,banheiro,produto,,shopify_product_photo,product,Inspire-se: porta papel higienico de parede com toque Chique Home,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-para-banheiro-dourado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=porta_papel_higienico_de_parede_11,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,Usar a foto original do produto da Shopify sem texto na imagem. Produto: Porta-Papel Higienico de Parede Moderno para Banheiro.,Porta-Papel Higienico de Parede Moderno para Banheiro - porta papel higienico de parede Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
12,2026-06-28T20:00:00.000Z,Banheiro com cara de hotel,porta papel banheiro moderno,banheiro,produto,,product_editorial_text,product,Porta-Papel Higienico de Parede Moderno para Banheiro para transformar o ambiente,"Ideia de porta papel banheiro moderno para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-para-banheiro-dourado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=porta_papel_banheiro_moderno_12,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: porta papel banheiro moderno. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Produto em destaque: Porta-Papel Higienico de Parede Moderno para Banheiro. Criar arte editorial minimalista com texto curto: ""Porta-Papel Higienico de Parede Moderno para Banheiro para transformar o ambiente"". Inserir chamada pequena: ""PINTEREST10"".",Porta-Papel Higienico de Parede Moderno para Banheiro - porta papel banheiro moderno Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
13,2026-06-28T22:00:00.000Z,Banheiro organizado,banheiro pequeno organizado,banheiro,dor,,generated_scene_with_text,collection,Veja como usar Porta-Papel Higienico de Parede Moderno para Banheiro em banheiro pequeno organizado,"Se voce esta buscando banheiro pequeno organizado, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_pequeno_organizado_13,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: banheiro pequeno organizado. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Veja como usar Porta-Papel Higienico de Parede Moderno para Banheiro em banheiro pequeno organizado"". Inserir o produto Porta-Papel Higienico de Parede Moderno para Banheiro como parte do cenario quando fizer sentido.",Porta-Papel Higienico de Parede Moderno para Banheiro - banheiro pequeno organizado Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
14,2026-06-29T00:00:00.000Z,Banheiro com cara de hotel,banheiro com cara de hotel,banheiro,ambiente,,generated_scene_with_product,collection,banheiro com cara de hotel: produto para comprar e usar em casa,"Uma inspiracao simples para quem quer banheiro com cara de hotel com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_com_cara_de_hotel_14,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: banheiro com cara de hotel. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Porta-Papel Higienico de Parede Moderno para Banheiro. Sem texto grande na imagem.",Porta-Papel Higienico de Parede Moderno para Banheiro - banheiro com cara de hotel Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
15,2026-06-29T12:00:00.000Z,Banheiro com cara de hotel,banheiro decorado,banheiro,ambiente,,generated_scene_with_text,collection,Ideia pronta de banheiro decorado com link do produto,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de banheiro decorado na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_decorado_15,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: banheiro decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Ideia pronta de banheiro decorado com link do produto"". Inserir o produto Porta-Papel Higienico de Parede Moderno para Banheiro como parte do cenario quando fizer sentido.",Porta-Papel Higienico de Parede Moderno para Banheiro - banheiro decorado Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
16,2026-06-29T14:00:00.000Z,Banheiro com cara de hotel,banheiro pequeno decorado,banheiro,dor,,generated_scene_with_product,collection,banheiro pequeno decorado: ideia elegante com Porta-Papel Higienico de Parede Moderno para Banheiro,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_pequeno_decorado_16,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: banheiro pequeno decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Porta-Papel Higienico de Parede Moderno para Banheiro. Sem texto grande na imagem.",Porta-Papel Higienico de Parede Moderno para Banheiro - banheiro pequeno decorado Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
17,2026-06-29T16:00:00.000Z,Banheiro com cara de hotel,banheiro moderno,banheiro,estilo,,generated_scene_with_text,collection,Porta-Papel Higienico de Parede Moderno para Banheiro: inspiracao para banheiro moderno,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_moderno_17,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: banheiro moderno. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Porta-Papel Higienico de Parede Moderno para Banheiro: inspiracao para banheiro moderno"". Inserir o produto Porta-Papel Higienico de Parede Moderno para Banheiro como parte do cenario quando fizer sentido.",Porta-Papel Higienico de Parede Moderno para Banheiro - banheiro moderno Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
18,2026-06-29T18:00:00.000Z,Banheiro com cara de hotel,banheiro com cara de hotel,banheiro,missao,,generated_scene_with_text,collection,banheiro com cara de hotel para deixar o ambiente mais sofisticado,"Ideia de banheiro com cara de hotel para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_com_cara_de_hotel_18,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: banheiro com cara de hotel. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""banheiro com cara de hotel para deixar o ambiente mais sofisticado"". Inserir o produto Porta-Papel Higienico de Parede Moderno para Banheiro como parte do cenario quando fizer sentido.",Porta-Papel Higienico de Parede Moderno para Banheiro - banheiro com cara de hotel Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
19,2026-06-29T20:00:00.000Z,Banheiro com cara de hotel,lavabo decorado,banheiro,ambiente,,generated_scene_with_text,collection,Inspire-se: lavabo decorado com toque Chique Home,"Se voce esta buscando lavabo decorado, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=lavabo_decorado_19,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: lavabo decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Inspire-se: lavabo decorado com toque Chique Home"". Inserir o produto Porta-Papel Higienico de Parede Moderno para Banheiro como parte do cenario quando fizer sentido.",Porta-Papel Higienico de Parede Moderno para Banheiro - lavabo decorado Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
20,2026-06-29T22:00:00.000Z,Banheiro organizado,penteadeira,banheiro,produto,8,shopify_product_photo,product,Porta-Papel Higienico de Parede Moderno para Banheiro para transformar o ambiente,"Uma inspiracao simples para quem quer penteadeira com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-para-banheiro-dourado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=penteadeira_20,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,Usar a foto original do produto da Shopify sem texto na imagem. Produto: Porta-Papel Higienico de Parede Moderno para Banheiro.,Porta-Papel Higienico de Parede Moderno para Banheiro - penteadeira Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
21,2026-06-30T00:00:00.000Z,Cozinha elegante,projeto de cozinha,cozinha,projeto,300,generated_scene_with_text,collection,Veja como usar Tapete para Cozinha Antiderrapante Absorvente em projeto de cozinha,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de projeto de cozinha na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=projeto_de_cozinha_21,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: projeto de cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Veja como usar Tapete para Cozinha Antiderrapante Absorvente em projeto de cozinha"". Inserir o produto Tapete para Cozinha Antiderrapante Absorvente como parte do cenario quando fizer sentido.",Tapete para Cozinha Antiderrapante Absorvente - projeto de cozinha Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,ready
