id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
1011,2026-07-22T20:00:00.000Z,Tapetes para cozinha,tapete de cozinha absorvente,Tapetes para cozinha,ambiente,,product_in_environment,collection,Inspire-se: tapete de cozinha absorvente com toque Chique Home,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de tapete de cozinha absorvente na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/tapetes-para-cozinha?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_de_cozinha_absorvente_1011,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Bege_Areia_2.webp?v=1769546391,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: tapete de cozinha absorvente. Cenario: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Tapete para Cozinha Antiderrapante Absorvente. Sem texto grande, foco em inspirar clique para compra.",yes,Tapete para Cozinha Antiderrapante Absorvente - tapete de cozinha absorvente Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Bege Areia,tapete-para-cozinha-antiderrapante-absorvente-bege-areia,ready
1012,2026-07-22T22:00:00.000Z,Tapetes para cozinha,cozinha organizada,Tapetes para cozinha,ambiente,,listicle_idea_overlay,collection,Tapete para Cozinha Antiderrapante Passadeira Absorvente para transformar o ambiente,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/tapetes-para-cozinha?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_organizada_1012,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha organizada. Cenario: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para cozinha organizada"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Tapete para Cozinha Antiderrapante Passadeira Absorvente.",yes,Tapete para Cozinha Antiderrapante Passadeira Absorvente - cozinha organizada Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
1013,2026-07-23T12:00:00.000Z,Quarto decorado,relogio digital de mesa,Quarto decorado,produto,,product_full_bleed,product,Veja como usar Relogio de Mesa Digital Despertador Triangular Bege em relogio digital de mesa,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-mesa-digital-despertador-triangular-bege?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_digital_de_mesa_1013,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Triangular_bege_5.webp?v=1774525086,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relogio de Mesa Digital Despertador Triangular Bege. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relogio de Mesa Digital Despertador Triangular Bege - relogio digital de mesa Chique Home,Relogio de Mesa Digital Despertador Triangular Bege,relogio-de-mesa-digital-despertador-triangular-bege,ready
1014,2026-07-23T14:00:00.000Z,Quarto decorado,relogio de mesa led,Quarto decorado,produto,,product_full_bleed,product,relogio de mesa led: produto para comprar e usar em casa,"Ideia de relogio de mesa led para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-digital-de-mesa-despertador-redondo-branco?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_mesa_led_1014,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relogio Digital de Mesa Despertador Redondo Branco. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relogio Digital de Mesa Despertador Redondo Branco - relogio de mesa led Chique Home,Relogio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1015,2026-07-23T16:00:00.000Z,Quarto decorado,relogio de cabeceira,Quarto decorado,ambiente,,environment_full_bleed,collection,Ideia pronta de relogio de cabeceira com link do produto,"Se voce esta buscando relogio de cabeceira, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/quarto-decorado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_cabeceira_1015,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio de cabeceira. Cenario: quarto de casal pequeno decorado, mesa de cabeceira organizada, relogio digital e tons neutros. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1, aplicar apenas se fizer sentido natural.",yes,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - relogio de cabeceira Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1016,2026-07-23T18:00:00.000Z,Quarto decorado,relogio despertador digital,Quarto decorado,ambiente,,environment_title_overlay,collection,relogio despertador digital: ideia elegante com Relogio de Mesa Digital Despertador Triangular Bege,"Uma inspiracao simples para quem quer relogio despertador digital com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/quarto-decorado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_despertador_digital_1016,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Triangular_bege_5.webp?v=1774525086,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio despertador digital. Cenario: quarto de casal pequeno decorado, mesa de cabeceira organizada, relogio digital e tons neutros. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""relogio despertador digital: ideia elegante com Relogio de Mesa Digital Despertador Triangular Bege"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relogio de Mesa Digital Despertador Triangular Bege - relogio despertador digital Chique Home,Relogio de Mesa Digital Despertador Triangular Bege,relogio-de-mesa-digital-despertador-triangular-bege,ready
1017,2026-07-23T20:00:00.000Z,Quarto decorado,quarto decorado,Quarto decorado,ambiente,,product_in_environment,collection,Relogio Digital de Mesa Despertador Redondo Branco: inspiracao para quarto decorado,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de quarto decorado na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/quarto-decorado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=quarto_decorado_1017,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: quarto decorado. Cenario: quarto de casal pequeno decorado, mesa de cabeceira organizada, relogio digital e tons neutros. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relogio Digital de Mesa Despertador Redondo Branco. Sem texto grande, foco em inspirar clique para compra.",yes,Relogio Digital de Mesa Despertador Redondo Branco - quarto decorado Chique Home,Relogio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1018,2026-07-23T22:00:00.000Z,Quarto decorado,mesa de cabeceira organizada,Quarto decorado,ambiente,,listicle_idea_overlay,collection,mesa de cabeceira organizada para deixar o ambiente mais sofisticado,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/quarto-decorado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=mesa_de_cabeceira_organizada_1018,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: mesa de cabeceira organizada. Cenario: quarto de casal pequeno decorado, mesa de cabeceira organizada, relogio digital e tons neutros. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para mesa de cabeceira organizada"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1.",yes,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1 - mesa de cabeceira organizada Chique Home,Relogio de Mesa Digital Carregador Sem Fio e Luminaria LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1019,2026-07-24T12:00:00.000Z,Relogios de parede,relogio de parede grande,Relogios de parede,produto,,product_full_bleed,product,Inspire-se: relogio de parede grande com toque Chique Home,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_parede_grande_1019,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relogio de Parede Grande Decorativo Sofisticado. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relogio de Parede Grande Decorativo Sofisticado - relogio de parede grande Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
1020,2026-07-24T14:00:00.000Z,Relogios de parede,relogio de parede cozinha,Relogios de parede,produto,,product_full_bleed,product,Relogio de Parede Grande Decorativo para transformar o ambiente,"Ideia de relogio de parede cozinha para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-parede-para-cozinha-sala-grande-decorativo-decoracao?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_parede_cozinha_1020,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relogio de Parede Grande Decorativo. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relogio de Parede Grande Decorativo - relogio de parede cozinha Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,relogio-de-parede-para-cozinha-sala-grande-decorativo-decoracao,ready
